Id,SalePrice
1591,11.41760076012607
1592,11.679750198807996
1593,11.703890951987681
1594,11.728790470413323
1595,11.530969852901233
1596,12.335856151284489
1597,12.15132109656454
1598,12.299574078574395
1599,12.000321649044274
1600,11.965280391164917
1601,11.189758203022512
1602,11.660481903242722
1603,11.174666427405604
1604,12.399166368218186
1605,12.409435030364083
1606,12.070536413427497
1607,12.18608673778418
1608,12.232369001927783
1609,12.101849536965185
1610,11.889674683247694
1611,11.821190511500776
1612,12.071083275708736
1613,12.019029215285059
1614,11.742105369805966
1615,11.455458243546893
1616,11.286627717366866
1617,11.48014996405076
1618,11.807155092823898
1619,11.860375185935833
1620,11.971497064515638
1621,11.82149281380126
1622,11.849024231507578
1623,12.461356734950222
1624,12.297095660452761
1625,11.723257022875636
1626,12.041878453928387
1627,12.173603705295829
1628,12.518162612042584
1629,12.069715504531082
1630,12.837000492695054
1631,12.256937971434878
1632,12.354449735304808
1633,12.028989826557096
1634,12.106652177501527
1635,12.075529076277146
1636,11.93978961914615
1637,12.23538601866916
1638,12.120437674570113
1639,12.11838430760837
1640,12.509669028493043
1641,12.09020361047626
1642,12.36846131503708
1643,12.292726830084327
1644,12.309294404750368
1645,12.33474623914889
1646,11.962979202588016
1647,11.965812504421677
1648,11.75986945846709
1649,11.887758602908463
1650,11.601982579462414
1651,11.7002986011397
1652,11.562910295073532
1653,11.58290908313758
1654,11.875821030611352
1655,11.845376971607172
1656,11.855679456451055
1657,11.879742991691277
1658,11.860593292892382
1659,11.719915384623006
1660,11.954476890861642
1661,13.039046280749053
1662,12.908104612420825
1663,12.827061054230528
1664,13.219486372237817
1665,12.589872783815078
1666,12.673105611469683
1667,12.84061404406351
1668,12.742185808116655
1669,12.578794472824939
1670,12.711517769737465
1671,12.508981979047988
1672,13.050960767083467
1673,12.55942888818304
1674,12.374008836376671
1675,12.180738023141757
1676,12.173242606794126
1677,12.259236145745689
1678,13.092997702218941
1679,12.855820772691754
1680,12.669210835315424
1681,12.357752416288028
1682,12.605830631407901
1683,12.122715240075838
1684,12.068355363714135
1685,12.068851365068358
1686,12.032288777434538
1687,12.049763330336889
1688,12.169873974837593
1689,12.170653583641396
1690,12.19925611528174
1691,12.131423887055316
1692,12.430016971103898
1693,12.024529060342392
1694,12.096007410356005
1695,12.006715558790734
1696,12.501302745332346
1697,12.044828552160983
1698,12.758792033230158
1699,12.70516840406297
1700,12.414695205942543
1701,12.505954658730936
1702,12.372979511483697
1703,12.340314124652473
1704,12.525208134305103
1705,12.349076378676855
1706,13.01362738725825
1707,12.258006954640555
1708,12.205362572362597
1709,12.491811961132665
1710,12.311371979881478
1711,12.483017225115745
1712,12.469182068058123
1713,12.529845890789154
1714,12.300166650562993
1715,12.223493397251609
1716,12.118336902530423
1717,12.041530781665706
1718,11.81081292363012
1719,12.218619830811136
1720,12.385331050465025
1721,12.002511742668396
1722,11.728545509031738
1723,11.953302028626723
1724,12.224252265300027
1725,12.368137120063455
1726,12.147394717181712
1727,11.928952624225152
1728,12.071028760631503
1729,12.009441787061522
1730,11.958232757855846
1731,11.690211549298485
1732,11.790265344326759
1733,11.65391829536721
1734,11.713883570857206
1735,11.810793764167077
1736,11.615030755509034
1737,12.61956878638134
1738,12.36153147762882
1739,12.548989230554774
1740,12.339768320296168
1741,12.203454907092283
1742,12.061352454267816
1743,12.09866844605012
1744,12.659058923388942
1745,12.265918255487748
1746,12.122342856915544
1747,12.2683931973596
1748,12.366807159824972
1749,11.876917754737658
1750,11.72688858157679
1751,12.478560979343875
1752,11.66626221731506
1753,11.897574324722756
1754,12.173373972793625
1755,12.030871017331535
1756,11.782669706102102
1757,11.72011902256132
1758,11.835164633281195
1759,11.931493881943116
1760,11.985741375703228
1761,11.890704386556099
1762,12.067576858471664
1763,12.087996466152848
1764,11.589944084981347
1765,12.062864070053848
1766,12.194716895809535
1767,12.433862252309703
1768,11.844222202296418
1769,12.052736549612606
1770,11.975313805137771
1771,11.637167603799773
1772,11.808062511283628
1773,11.739662348297959
1774,11.895793001050263
1775,11.882489948042092
1776,11.683308943736332
1777,11.65474733824286
1778,11.877616807492213
1779,11.709257772724795
1780,12.007310997733867
1781,11.716846301195925
1782,11.449882536108998
1783,11.863420234273303
1784,11.65331770505388
1785,11.755936049716919
1786,11.868722559852781
1787,11.978700482347122
1788,11.118176724053534
1789,11.500918887730013
1790,11.310257936938328
1791,12.151746604212075
1792,12.019741543034549
1793,11.738805907981979
1794,11.984448222807966
1795,11.818470955617
1796,11.728062239503867
1797,11.584638557185311
1798,11.699323194094706
1799,11.604403565861034
1800,11.74789440050477
1801,11.71731956417138
1802,11.763200164460173
1803,11.912666918840378
1804,11.896573928487815
1805,11.835256912859249
1806,11.77449738982904
1807,11.758031424459862
1808,11.69437235876791
1809,11.667892153950586
1810,11.782091746475604
1811,11.388127340972272
1812,11.438463413694931
1813,11.660442700929531
1814,11.507028076093317
1815,10.992096620512527
1816,11.577796850733318
1817,11.565602321464407
1818,11.92915956807216
1819,11.813899349982798
1820,10.973156282699147
1821,11.730970556750819
1822,11.894366755328079
1823,10.675533004202645
1824,11.774065325173703
1825,11.841854993529093
1826,11.577195218038398
1827,11.523681270538226
1828,11.790464877104
1829,11.673511310724336
1830,11.82466135991164
1831,11.879833088580321
1832,11.29773587685552
1833,11.861906379994327
1834,11.734816810146153
1835,11.604133370463263
1836,11.741106211646077
1837,11.393650899878846
1838,11.633217831214584
1839,11.703160446048688
1840,11.787858717466028
1841,11.78225659193407
1842,11.380024409506547
1843,11.760344916325177
1844,11.795703885370335
1845,11.853657059362769
1846,11.920055219412411
1847,12.052982209880863
1848,10.927494203517572
1849,11.623832765297287
1850,11.649605247049157
1851,11.96737066181826
1852,11.710516577740137
1853,11.730197411038592
1854,12.0107717866555
1855,11.892760216546101
1856,12.30826045204147
1857,11.839820998795426
1858,11.813787895909217
1859,11.681203607494535
1860,11.932362070103053
1861,11.687807557740541
1862,12.615477354715605
1863,12.574463299207206
1864,12.574536818276233
1865,12.720090365379635
1866,12.674082386189026
1867,12.311426475523307
1868,12.631743863397592
1869,12.226431844378201
1870,12.311959646796254
1871,12.35976370575184
1872,12.068174134578992
1873,12.43105880876502
1874,11.909298274358786
1875,12.155275135715746
1876,12.186774172493456
1877,12.260276569494827
1878,12.219329358126181
1879,11.76735049433418
1880,11.781912983637348
1881,12.429350758363988
1882,12.421775258518373
1883,12.134605865625243
1884,12.210884864637105
1885,12.343377997540902
1886,12.534290836106997
1887,12.285384596723834
1888,12.520206798801654
1889,12.026590885060903
1890,11.654065565778305
1891,11.728758764999816
1892,11.49737131553573
1893,11.75004211473318
1894,11.70196432994281
1895,11.77999344370749
1896,11.735939367488186
1897,11.610905311769761
1898,11.678062794531808
1899,12.017295683421533
1900,11.991759923843158
1901,11.965449291016238
1902,11.939148294573288
1903,12.320090482157184
1904,11.82779805617016
1905,12.219626000341751
1906,11.972422651890612
1907,12.251916663826385
1908,11.640906965994631
1909,11.802890456011562
1910,11.733289999966054
1911,12.292063728071287
1912,12.721918527829809
1913,11.878434550037426
1914,11.044296038735519
1915,12.574252664959555
1916,11.067371145352727
1917,12.384037848308433
1918,11.904486966464969
1919,12.12862601462112
1920,11.944283694449158
1921,12.853334556229147
1922,12.583869205885543
1923,12.433889166895225
1924,12.31980094486805
1925,12.199118466338394
1926,12.814096734421325
1927,11.834079445537176
1928,11.969818047986799
1929,11.796084028999944
1930,11.792615433223578
1931,11.872159351403267
1932,11.826885840569966
1933,12.059849694413465
1934,12.108231257586755
1935,12.022601318414168
1936,12.136577709592807
1937,12.07159381842018
1938,12.02386362904969
1939,12.31836195917191
1940,12.14488426026283
1941,12.038096714297193
1942,12.101827421730517
1943,12.198913411227547
1944,12.711687842361988
1945,12.813797100610905
1946,11.779343527221092
1947,12.575363727233974
1948,11.996491100439663
1949,12.429711323652125
1950,12.130005638234401
1951,12.45954152351555
1952,12.282947614354953
1953,12.032142815187477
1954,12.085289012993613
1955,11.80513697942533
1956,12.702563834065543
1957,11.907413332082132
1958,12.619790990610937
1959,11.876049613180097
1960,11.638570394886386
1961,11.675037272957415
1962,11.550100225694498
1963,11.648892543077235
1964,11.585353635951359
1965,11.881993095570149
1966,11.870480244064323
1967,12.545365811985699
1968,12.983532536882374
1969,12.823345448850883
1970,12.912435855589372
1971,13.059937893199262
1972,12.83079170839936
1973,12.456271803175216
1974,12.70088924132083
1975,13.254245839365465
1976,12.495394588064148
1977,12.810279174657516
1978,12.733586139027583
1979,12.650453438489665
1980,12.194105048411517
1981,12.74158997349296
1982,12.26158282773477
1983,12.18085950076376
1984,12.067322347874935
1985,12.292906395298447
1986,12.233143937964034
1987,12.102995260537478
1988,12.095124727969592
1989,12.179294575984908
1990,12.258706163512063
1991,12.322857735130373
1992,12.302995615049676
1993,12.034222835181808
1994,12.342980066295546
1995,12.132167759508807
1996,12.47058634315897
1997,12.61104428009779
1998,12.680114284183798
1999,12.520138305371377
2000,12.68319240135697
2001,12.506382010819665
2002,12.341412159899365
2003,12.419428463523454
2004,12.535587958241159
2005,12.275899094967787
2006,12.281113054860095
2007,12.418321221187314
2008,12.269990127700918
2009,12.141488146061448
2010,12.175585797231621
2011,11.833295639225753
2012,12.03850160571247
2013,12.073224027515462
2014,12.119787999773582
2015,12.205318040009587
2016,12.15147428896993
2017,12.157311843722827
2018,11.666035711614645
2019,11.835827963875705
2020,11.546696693078555
2021,11.519333153892331
2022,12.091339471323359
2023,11.800376894269942
2024,12.58918047517664
2025,12.796894103568661
2026,12.091572104347932
2027,11.992751968498782
2028,11.937532233692032
2029,12.037665958605416
2030,12.5231780898241
2031,12.37348613857014
2032,12.423846959122361
2033,12.460441923630587
2034,12.062879074106485
2035,12.284179340014983
2036,12.234802065398775
2037,12.330012639033608
2038,12.721963454567835
2039,12.23778836344665
2040,12.61079270771636
2041,12.590351683653264
2042,12.22909154280604
2043,12.112605031178113
2044,12.065509564951778
2045,12.289757421273848
2046,11.97011905283257
2047,11.879994942151026
2048,11.860829239208602
2049,11.889997200290356
2050,12.046845565448391
2051,11.570536677552857
2052,11.644990276758339
2053,11.91141145184993
2054,11.496263855922887
2055,11.923919814060532
2056,11.942208661635949
2057,11.583216173416407
2058,12.30278757861926
2059,11.754775351374418
2060,12.122480599039722
2061,12.079778226519798
2062,11.74491547585906
2063,11.67521103514591
2064,11.813984530477953
2065,11.60758009010015
2066,12.007597246284895
2067,11.626313879814209
2068,11.911607986350393
2069,11.367372109239525
2070,11.653802045303237
2071,11.558167898345456
2072,11.81667581333614
2073,11.776237795193726
2074,12.157103727213673
2075,11.868868961847031
2076,11.6789159147332
2077,11.98239764231536
2078,11.719934933469332
2079,11.74625921739538
2080,11.696011729928642
2081,11.763383010645596
2082,11.585310908636735
2083,11.857232232326274
2084,11.621937413932557
2085,11.64221254523406
2086,11.539070878448243
2087,11.67262191840477
2088,11.518855167944396
2089,11.36759357302141
2090,11.737643950680663
2091,11.499238279846683
2092,11.72330724026293
2093,11.58474322055998
2094,11.606085785499559
2095,11.854680938017804
2096,11.368283400494889
2097,11.558574869027144
2098,11.830899927264241
2099,10.98307302388055
2100,11.155138612675824
2101,11.545332867004724
2102,11.761350590009616
2103,11.542090386645377
2104,11.83074486002387
2105,11.781936410781956
2106,11.022895380207942
2107,12.127353644492715
2108,11.690828848161987
2109,11.591837538223636
2110,11.757568477656218
2111,11.851891424020927
2112,11.80333553989038
2113,11.717582855587086
2114,11.74599328680322
2115,11.984145901816252
2116,11.654050431433022
2117,11.856076618616273
2118,11.706787108818013
2119,11.691908310732256
2120,11.655159875073988
2121,11.471356027523768
2122,11.709087015623233
2123,11.34677894424301
2124,11.888171479510417
2125,11.70503798643792
2126,11.910770683682788
2127,11.907911624150984
2128,11.812111072582397
2129,11.447627794536814
2130,11.749958717820089
2131,11.8189691113216
2132,11.579688264620023
2133,11.722655100909364
2134,11.684938781540158
2135,11.591540903648797
2136,11.117004673014138
2137,11.532159507062007
2138,11.770435842546526
2139,11.897249008200077
2140,11.863972230770958
2141,11.987018100306155
2142,11.742418245849832
2143,11.919973962703711
2144,11.737122945622303
2145,11.867528769360533
2146,12.010656669831441
2147,11.863084035676167
2148,11.780948677292452
2149,11.966674961123337
2150,12.313373286305595
2151,11.686166205116976
2152,12.061911430461844
2153,12.100579391605121
2154,11.529582734479757
2155,11.900356724695435
2156,12.51347003117213
2157,12.362901280725268
2158,12.36860728677234
2159,12.282820418112493
2160,12.111208361322657
2161,12.377250959711704
2162,12.956230849196011
2163,12.750751268200839
2164,12.371778379104299
2165,12.226455339626805
2166,11.958971500749389
2167,12.282928510482087
2168,12.166350824488035
2169,12.178336916212253
2170,12.279521824891642
2171,11.955153737604482
2172,11.749706319414972
2173,11.984738482455013
2174,12.34871860390778
2175,12.594088799055136
2176,12.598222610563143
2177,12.393934916562124
2178,12.28447096122594
2179,11.826033591416099
2180,12.219436954551465
2181,12.158024778630615
2182,12.305258100386325
2183,12.141041987225428
2184,11.661156178529605
2185,11.734573800705897
2186,11.917666149298597
2187,11.969475033169356
2188,11.950344336941244
2189,12.781849564308839
2190,11.242888150259049
2191,11.27015413624153
2192,11.328231910024677
2193,11.606973657836644
2194,11.501576013823698
2195,11.60574334564139
2196,11.512820523326427
2197,11.71678585193257
2198,11.995051921409999
2199,12.110966319374395
2200,11.93207245617289
2201,11.87372785258468
2202,12.285521287791617
2203,11.821007792189448
2204,12.055123307489918
2205,11.674608644562397
2206,11.82142476385426
2207,12.312133146584134
2208,12.516825983253716
2209,12.379122103231088
2210,11.725971722163779
2211,11.646482847634068
2212,11.758701962023775
2213,11.535773118580256
2214,11.84516627660706
2215,11.550508041602743
2216,11.872689700584672
2217,11.130681170132267
2218,11.20888957632168
2219,11.114272773573921
2220,11.164318664275234
2221,12.582811978017158
2222,12.489511325421187
2223,12.568989750672381
2224,12.270691687667306
2225,11.67182961754511
2226,12.171294037486415
2227,12.21135871313566
2228,12.451599351014782
2229,12.451845371499509
2230,11.894295572041244
2231,12.243686759542495
2232,12.089075211211338
2233,12.089783406054348
2234,12.393733315246127
2235,12.312198574237687
2236,12.49897285422869
2237,12.724300766732888
2238,12.184226763361927
2239,11.617247857586278
2240,11.941024022498668
2241,12.048551113162087
2242,11.729032369385443
2243,11.787813148373274
2244,11.618283428085071
2245,11.561940283700807
2246,11.863401490662845
2247,11.691035894530796
2248,11.738928607240805
2249,11.743522318391005
2250,11.761378987590206
2251,11.453837392820251
2252,12.136497245054041
2253,11.936123808681607
2254,12.08058106749455
2255,12.114693304570558
2256,12.067742517539822
2257,12.240143884960556
2258,11.98145406102963
2259,12.093062099401699
2260,11.993980827366308
2261,12.077120719756032
2262,12.203997067612587
2263,12.825434233446419
2264,13.183177923814114
2265,12.056562287877696
2266,12.559400885763946
2267,12.86300849179068
2268,12.898486265055105
2269,11.867186654564438
2270,12.197907852718323
2271,12.309142533830283
2272,12.209017123822637
2273,12.007604100596797
2274,12.112951852506672
2275,11.965863017993884
2276,12.174544920133652
2277,12.098426686039375
2278,11.875624938177896
2279,11.723002010232408
2280,11.645664875702785
2281,12.033214747073723
2282,12.109514388048883
2283,11.63986842155663
2284,11.688043867428
2285,11.884401241194585
2286,11.721478350214536
2287,12.763437688615952
2288,12.477368663031635
2289,12.796095278912112
2290,13.023579686116598
2291,12.694233222856841
2292,12.97593905754954
2293,13.12414760444089
2294,12.903586475574471
2295,13.13048082886072
2296,12.60802676380372
2297,12.696170609628071
2298,12.6679993452399
2299,12.839129064342414
2300,12.697772928482511
2301,12.606747448034863
2302,12.407975574389148
2303,12.369275596826277
2304,12.412092233938328
2305,12.208610795141034
2306,12.17675489267521
2307,12.19295072339413
2308,12.311345889355213
2309,12.511419930398503
2310,12.223962879489068
2311,12.236192964657139
2312,12.067449352620304
2313,12.037263730032443
2314,12.078995734637175
2315,12.113506048129485
2316,12.184469418849119
2317,12.166802392887138
2318,12.115752107242795
2319,12.13397940523717
2320,12.1403428822803
2321,12.345592779760494
2322,12.13912042923399
2323,12.119344140386103
2324,12.104821157845429
2325,12.269490271832403
2326,12.063908441126486
2327,12.215610637866153
2328,12.312163284869747
2329,12.156822890717134
2330,12.116247685148968
2331,12.784032319988484
2332,12.888843349591848
2333,12.6676304841486
2334,12.397212272062774
2335,12.498547806699115
2336,12.647946921047314
2337,12.196032670392183
2338,12.463232245487378
2339,12.244172067270934
2340,12.911897190771915
2341,12.280338213236377
2342,12.333369693166475
2343,12.309989828458786
2344,12.257375346365585
2345,12.331092006578334
2346,12.256514747473933
2347,12.20792622325213
2348,12.393073291352673
2349,12.088654847112526
2350,12.645488252642934
2351,12.441053922020235
2352,12.429666223394925
2353,12.410476288254593
2354,11.838833562349148
2355,11.862240176890175
2356,11.926453357728873
2357,12.16610449970668
2358,12.166080905515155
2359,11.785676751548175
2360,11.687273513839294
2361,11.873412550777253
2362,12.53495214380305
2363,11.830119975069195
2364,11.970907636103409
2365,12.313576194355587
2366,12.185143584018261
2367,12.310229403031247
2368,12.297221238593526
2369,12.281338607759483
2370,12.039995001310361
2371,12.025938695172012
2372,12.152927992749444
2373,12.57526908498987
2374,12.694968225603592
2375,12.360821862226103
2376,12.652260061503446
2377,12.84798660704481
2378,11.896457708341485
2379,12.277541296468886
2380,11.941848818758835
2381,12.096910877839573
2382,12.264019753931755
2383,12.24145411048077
2384,12.444527417306809
2385,11.98737762341452
2386,11.78872944294681
2387,11.788712873200819
2388,11.52700227673617
2389,11.645012358602992
2390,11.858812889213329
2391,11.875106958720341
2392,11.630422478170463
2393,12.034903132113607
2394,11.791395379810705
2395,12.25823189561682
2396,11.87659804039302
2397,12.323048725385325
2398,11.789259839563226
2399,11.167233176756291
2400,11.21063820846803
2401,11.72712631970548
2402,11.809891314120666
2403,11.88381891705167
2404,11.885931478170246
2405,11.996037234722873
2406,11.898255569847333
2407,11.807635193441673
2408,11.91723247712127
2409,11.690007990221737
2410,12.085677498355764
2411,11.620202324533745
2412,11.943851173067529
2413,11.73564920906501
2414,11.944197689389487
2415,11.820648850373587
2416,11.720750951562007
2417,11.766758583454184
2418,11.774771286376748
2419,11.770279199774368
2420,11.686494097555535
2421,11.87454309820708
2422,11.557580340907137
2423,11.569326459585067
2424,12.001905976158476
2425,12.258042677115107
2426,11.78086653892829
2427,11.763291098218783
2428,12.071525027699128
2429,11.61923163845632
2430,11.806080439103473
2431,11.59489583419461
2432,11.906174862446909
2433,11.874852281949584
2434,11.81093954804792
2435,11.936147580800725
2436,11.579634720126304
2437,11.546627430203849
2438,11.732301233817157
2439,11.530126599596354
2440,11.712383062522822
2441,11.455441462617642
2442,11.548532777467704
2443,11.774538533285579
2444,11.83473380624142
2445,11.455071126586093
2446,11.747599738414163
2447,12.076167610260313
2448,11.721086332006873
2449,11.62170258642951
2450,11.905161586269998
2451,11.742765536604583
2452,12.127945265634455
2453,11.467306867587906
2454,11.705579766240875
2455,11.7269020170279
2456,11.803251976526937
2457,11.808444387935916
2458,11.757074556496956
2459,11.617048577561953
2460,11.812400554342275
2461,11.734619605008989
2462,11.790658503755681
2463,11.72740867049161
2464,12.057701854862142
2465,11.874775228175057
2466,11.683964268996185
2467,11.753718897459986
2468,11.291193296589768
2469,11.298308056627882
2470,12.202177571026134
2471,12.278646221378297
2472,11.977064994955263
2473,11.57555326407161
2474,11.15854833296076
2475,12.297560906774944
2476,11.623747695632241
2477,11.73343193244946
2478,11.94768691375814
2479,11.4915370234699
2480,11.889895844454607
2481,11.695526654029699
2482,11.745782464063673
2483,11.58901387545709
2484,11.701105347426557
2485,11.711692847961803
2486,11.857972754799126
2487,12.146481790570721
2488,12.057318590308952
2489,11.932389111703031
2490,11.842738131683138
2491,11.415583510269878
2492,12.198729587778512
2493,11.90212829207097
2494,11.88429497888054
2495,11.383194356816336
2496,12.475851774738363
2497,11.96850514750225
2498,11.600684357797471
2499,11.368878190583695
2500,11.700113474664118
2501,11.84375369897451
2502,11.843997260026095
2503,11.47551160383713
2504,12.168842882734506
2505,12.319481888588173
2506,12.445346218799862
2507,12.589579489753982
2508,12.453789319489154
2509,12.268682107105441
2510,12.277158880484533
2511,12.086330242387413
2512,12.2155610866063
2513,12.309260689308614
2514,12.495670898960316
2515,11.906916859045214
2516,12.062968438767918
2517,11.894927816360694
2518,11.91515968713033
2519,12.321409588481309
2520,12.270713994907002
2521,12.15752351792078
2522,12.323893394839228
2523,11.714132424844873
2524,11.80349895980471
2525,11.89933622881864
2526,11.803449445030267
2527,11.634937170917322
2528,11.782672425710967
2529,11.760651906340328
2530,11.7524229141048
2531,12.415909407188135
2532,12.337542279466822
2533,12.192285512121533
2534,12.322429533497097
2535,12.616731380380461
2536,12.329740981306976
2537,12.343538521097592
2538,12.143743287848151
2539,12.137495681104088
2540,12.098640099861022
2541,12.099014888154779
2542,11.995881499782222
2543,11.724528783632572
2544,11.697790946045341
2545,11.746375223485845
2546,11.752347215303693
2547,11.818641014706754
2548,11.942867559749303
2549,11.9594014994201
2550,14.476601385319295
2551,11.803934526372295
2552,11.823862904128607
2553,11.253222154935003
2554,11.369577085562744
2555,11.68208462169881
2556,11.533626400811631
2557,11.546205050921177
2558,11.953164816898731
2559,11.82005424645618
2560,11.950439891700732
2561,11.941947241225307
2562,11.837961678485502
2563,11.915482169845205
2564,12.182716737902593
2565,11.802234745379563
2566,11.97770019247984
2567,11.84685978038441
2568,12.25327879792113
2569,12.371302148154566
2570,11.695559789000576
2571,12.152780644373397
2572,11.88522461360521
2573,12.349121393260635
2574,12.613036235085453
2575,11.78077397846658
2576,11.604470166443708
2577,11.793597550519744
2578,11.389152594563445
2579,11.056580830204796
2580,11.308173186972418
2581,11.52941088297477
2582,11.616345816597132
2583,12.515132046243293
2584,12.129664153518203
2585,12.136193046611409
2586,12.366333140860455
2587,12.232021920314262
2588,11.884490685628046
2589,11.976774715831345
2590,12.265924333399619
2591,12.395828839613891
2592,12.282598643850385
2593,12.441263917554025
2594,12.094519268752453
2595,12.200033754230958
2596,12.62442360427865
2597,12.124803006362564
2598,12.533768600453804
2599,12.706596740565224
2600,11.976039245925882
2601,11.866093248604216
2602,11.396419084129235
2603,11.498372001005512
2604,11.43740400488417
2605,11.372200165037096
2606,11.926404991963212
2607,12.24551637589244
2608,12.185598769923695
2609,12.09507569883893
2610,11.634870535071446
2611,11.653820386404899
2612,11.98975476512194
2613,11.799486407262922
2614,11.712984315110928
2615,11.947623174920082
2616,11.945060314501994
2617,12.149417508627984
2618,12.218843165404088
2619,12.21711342556588
2620,12.113755656632257
2621,12.044437459119038
2622,12.093654261258646
2623,12.390768082299495
2624,12.63599576297485
2625,12.620851587628774
2626,12.06190988020769
2627,11.987888445754766
2628,13.029686250389439
2629,13.151666734801594
2630,12.778816841261609
2631,13.171693336094119
2632,12.93471706810605
2633,12.578506764570935
2634,12.946327887451943
2635,11.996807650351535
2636,12.042856668217333
2637,12.085814970944309
2638,12.529926609854135
2639,12.148166310652385
2640,11.907683379259307
2641,11.53876942942727
2642,12.145162695857923
2643,11.583622530235989
2644,11.6903409808436
2645,11.681228450831766
2646,11.545248607957689
2647,11.611625488397555
2648,11.874789847333364
2649,11.945815495137563
2650,11.837079777983398
2651,11.858783893107889
2652,12.953640237710328
2653,12.397761643435079
2654,12.431475671629425
2655,12.881919444589567
2656,12.692054176809481
2657,12.805741191966305
2658,12.61616465053664
2659,12.570892086688414
2660,12.802382532881577
2661,12.738125082933436
2662,12.789817374378071
2663,12.562141231206489
2664,12.462180856377621
2665,12.681172844091599
2666,12.512624825728526
2667,12.061046847072504
2668,12.110888117880453
2669,12.131198771366577
2670,12.549708142218552
2671,12.156414093964472
2672,12.176904447838467
2673,12.214757981382334
2674,12.18938505821082
2675,12.032149631186783
2676,12.178106408411068
2677,12.226384982503573
2678,12.44362277665272
2679,12.47875494488569
2680,12.505946616647794
2681,12.944371603038999
2682,12.705246101713588
2683,13.286097736173954
2684,12.58728094869804
2685,12.733329692983752
2686,12.394470016062197
2687,12.632303686167486
2688,12.248565152586494
2689,12.22291406846158
2690,13.06206954318369
2691,12.14643348577954
2692,11.818461835449483
2693,12.214414609763484
2694,11.834563805144008
2695,12.177198719244554
2696,12.135687825108615
2697,12.140337226097783
2698,12.2107909062362
2699,12.049362279675167
2700,11.927471609131079
2701,11.954647372217302
2702,11.629788904588088
2703,11.758498516212764
2704,11.802211965012846
2705,11.654973674936926
2706,11.645999980195299
2707,11.736558952504039
2708,11.77057862045855
2709,11.512798289905193
2710,11.74612056596246
2711,12.687130991801368
2712,12.872600194600961
2713,12.081735086958513
2714,11.981740990366248
2715,12.063578119216638
2716,11.949104359170153
2717,12.230140573021883
2718,12.314495487718917
2719,11.936457825928159
2720,12.059209853809493
2721,11.776691661215672
2722,12.051192549102014
2723,11.870092123658399
2724,11.751011222876528
2725,11.764682412093313
2726,11.981132150303287
2727,12.006352994070738
2728,12.110754599665288
2729,11.895256252473981
2730,11.89352211143041
2731,11.82346824821406
